cve,verified,references,cvss,summary
CVE-2016-0736,False,"['http://rhn.redhat.com/errata/RHSA-2017-1415.html', 'http://www.debian.org/security/2017/dsa-3796', 'http://www.securityfocus.com/bid/95078', 'http://www.securitytracker.com/id/1037508', 'https://access.redhat.com/errata/RHSA-2017:0906', 'https://access.redhat.com/errata/RHSA-2017:1161', 'https://access.redhat.com/errata/RHSA-2017:1413', 'https://access.redhat.com/errata/RHSA-2017:1414', 'https://h20566.www2.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03725en_us', 'https://httpd.apache.org/security/vulnerabilities_24.html#CVE-2016-0736', 'https://security.gentoo.org/glsa/201701-36', 'https://security.netapp.com/advisory/ntap-20180423-0001/', 'https://support.apple.com/HT208221', 'https://www.exploit-db.com/exploits/40961/', 'https://www.tenable.com/security/tns-2017-04']",5.0,"In Apache HTTP Server versions 2.4.0 to 2.4.23, mod_session_crypto was encrypting its data/cookie using the configured ciphers with possibly either CBC or ECB modes of operation (AES256-CBC by default), hence no selectable or builtin authenticated encryption. This made it vulnerable to padding oracle attacks, particularly with CBC."
CVE-2015-3185,False,"['http://httpd.apache.org/security/vulnerabilities_24.html', 'http://lists.apple.com/archives/security-announce/2015/Aug/msg00001.html', 'http://lists.apple.com/archives/security-announce/2015/Sep/msg00002.html', 'http://lists.apple.com/archives/security-announce/2015/Sep/msg00004.html', 'http://lists.opensuse.org/opensuse-updates/2015-10/msg00011.html', 'http://rhn.redhat.com/errata/RHSA-2015-1666.html', 'http://rhn.redhat.com/errata/RHSA-2015-1667.html', 'http://rhn.redhat.com/errata/RHSA-2016-2957.html', 'http://www.apache.org/dist/httpd/CHANGES_2.4', 'http://www.debian.org/security/2015/dsa-3325', 'http://www.securityfocus.com/bid/75965', 'http://www.securitytracker.com/id/1032967', 'http://www.ubuntu.com/usn/USN-2686-1', 'https://access.redhat.com/errata/RHSA-2017:2708', 'https://access.redhat.com/errata/RHSA-2017:2709', 'https://access.redhat.com/errata/RHSA-2017:2710', 'https://github.com/apache/httpd/commit/cd2b7a26c776b0754fb98426a67804fd48118708', 'https://support.apple.com/HT205217', 'https://support.apple.com/HT205219', 'https://support.apple.com/kb/HT205031']",4.3,"The ap_some_auth_required function in server/request.c in the Apache HTTP Server 2.4.x before 2.4.14 does not consider that a Require directive may be associated with an authorization setting rather than an authentication setting, which allows remote attackers to bypass intended access restrictions in opportunistic circumstances by leveraging the presence of a module that relies on the 2.2 API behavior."
CVE-2015-3184,False,"['http://lists.apple.com/archives/security-announce/2016/Mar/msg00003.html', 'http://lists.opensuse.org/opensuse-updates/2015-08/msg00022.html', 'http://rhn.redhat.com/errata/RHSA-2015-1742.html', 'http://subversion.apache.org/security/CVE-2015-3184-advisory.txt', 'http://www.debian.org/security/2015/dsa-3331', 'http://www.securityfocus.com/bid/76274', 'http://www.securitytracker.com/id/1033215', 'http://www.ubuntu.com/usn/USN-2721-1', 'https://security.gentoo.org/glsa/201610-05', 'https://support.apple.com/HT206172']",5.0,"mod_authz_svn in Apache Subversion 1.7.x before 1.7.21 and 1.8.x before 1.8.14, when using Apache httpd 2.4.x, does not properly restrict anonymous access, which allows remote anonymous users to read hidden files via the path name."
CVE-2018-1312,False,"['http://www.openwall.com/lists/oss-security/2018/03/24/7', 'http://www.securityfocus.com/bid/103524', 'http://www.securitytracker.com/id/1040571', 'https://access.redhat.com/errata/RHSA-2018:3558', 'https://access.redhat.com/errata/RHSA-2019:0366', 'https://access.redhat.com/errata/RHSA-2019:0367', 'https://access.redhat.com/errata/RHSA-2019:1898', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.debian.org/debian-lts-announce/2018/05/msg00020.html', 'https://security.netapp.com/advisory/ntap-20180601-0004/', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03909en_us', 'https://usn.ubuntu.com/3627-1/', 'https://usn.ubuntu.com/3627-2/', 'https://usn.ubuntu.com/3937-2/', 'https://www.debian.org/security/2018/dsa-4164']",6.8,"In Apache httpd 2.2.0 to 2.4.29, when generating an HTTP Digest authentication challenge, the nonce sent to prevent reply attacks was not correctly generated using a pseudo-random seed. In a cluster of servers using a common Digest authentication configuration, HTTP requests could be replayed across servers by an attacker without detection."
CVE-2014-0098,False,"['http://advisories.mageia.org/MGASA-2014-0135.html', 'http://archives.neohapsis.com/archives/bugtraq/2014-10/0101.html', 'http://kb.juniper.net/InfoCenter/index?page=content&id=JSA10698', 'http://lists.apple.com/archives/security-announce/2015/Apr/msg00001.html', 'http://marc.info/?l=bugtraq&m=141017844705317&w=2', 'http://marc.info/?l=bugtraq&m=141390017113542&w=2', 'http://seclists.org/fulldisclosure/2014/Dec/23', 'http://secunia.com/advisories/59219', 'http://security.gentoo.org/glsa/glsa-201408-12.xml', 'http://support.f5.com/kb/en-us/solutions/public/15000/300/sol15320.html', 'http://svn.apache.org/repos/asf/httpd/httpd/branches/2.2.x/CHANGES', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/loggers/mod_log_config.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/loggers/mod_log_config.c?r1=1575394&r2=1575400&diff_format=h', 'http://www-01.ibm.com/support/docview.wss?uid=swg21668973', 'http://www-01.ibm.com/support/docview.wss?uid=swg21676091', 'http://www-01.ibm.com/support/docview.wss?uid=swg21676092', 'http://www.apache.org/dist/httpd/CHANGES_2.4.9', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://www.oracle.com/technetwork/topics/security/cpujul2014-1972956.html', 'http://www.securityfocus.com/archive/1/534161/100/0/threaded', 'http://www.securityfocus.com/bid/66303', 'http://www.ubuntu.com/usn/USN-2152-1', 'http://www.vmware.com/security/advisories/VMSA-2014-0012.html', 'https://blogs.oracle.com/sunsecurity/entry/multiple_input_validation_vulnerabilities_in1', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://puppet.com/security/cve/cve-2014-0098', 'https://support.apple.com/HT204659', 'https://support.apple.com/kb/HT6535']",5.0,The log_cookie function in mod_log_config.c in the mod_log_config module in the Apache HTTP Server before 2.4.8 allows remote attackers to cause a denial of service (segmentation fault and daemon crash) via a crafted cookie that is not properly handled during truncation.
CVE-2016-8612,False,"['http://rhn.redhat.com/errata/RHSA-2016-2957.html', 'http://www.securityfocus.com/bid/94939', 'https://access.redhat.com/errata/RHSA-2017:0193', 'https://access.redhat.com/errata/RHSA-2017:0194', 'https://bugzilla.redhat.com/show_bug.cgi?id=1387605', 'https://security.netapp.com/advisory/ntap-20180601-0005/']",3.3,Apache HTTP Server mod_cluster before version httpd 2.4.23 is vulnerable to an Improper Input Validation in the protocol parsing logic in the load balancer resulting in a Segmentation Fault in the serving httpd process.
CVE-2014-0226,False,"['http://advisories.mageia.org/MGASA-2014-0304.html', 'http://advisories.mageia.org/MGASA-2014-0305.html', 'http://httpd.apache.org/security/vulnerabilities_24.html', 'http://lists.apple.com/archives/security-announce/2015/Apr/msg00001.html', 'http://marc.info/?l=bugtraq&m=143403519711434&w=2', 'http://marc.info/?l=bugtraq&m=143748090628601&w=2', 'http://marc.info/?l=bugtraq&m=144050155601375&w=2', 'http://marc.info/?l=bugtraq&m=144493176821532&w=2', 'http://rhn.redhat.com/errata/RHSA-2014-1019.html', 'http://rhn.redhat.com/errata/RHSA-2014-1020.html', 'http://rhn.redhat.com/errata/RHSA-2014-1021.html', 'http://seclists.org/fulldisclosure/2014/Jul/114', 'http://security.gentoo.org/glsa/glsa-201408-12.xml', 'http://svn.apache.org/repos/asf/httpd/httpd/branches/2.2.x/CHANGES', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/generators/mod_status.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/generators/mod_status.c?r1=1450998&r2=1610491&diff_format=h', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/lua/lua_request.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/lua/lua_request.c?r1=1588989&r2=1610491&diff_format=h', 'http://www.debian.org/security/2014/dsa-2989', 'http://www.exploit-db.com/exploits/34133', 'http://www.mandriva.com/security/advisories?name=MDVSA-2014:142', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://www.securityfocus.com/bid/68678', 'http://zerodayinitiative.com/advisories/ZDI-14-236/', 'https://bugzilla.redhat.com/show_bug.cgi?id=1120603', 'https://h20564.www2.hpe.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c04832246', 'https://puppet.com/security/cve/cve-2014-0226', 'https://security.gentoo.org/glsa/201504-03', 'https://support.apple.com/HT204659']",6.8,"Race condition in the mod_status module in the Apache HTTP Server before 2.4.10 allows remote attackers to cause a denial of service (heap-based buffer overflow), or possibly obtain sensitive credential information or execute arbitrary code, via a crafted request that triggers improper scoreboard handling within the status_handler function in modules/generators/mod_status.c and the lua_ap_scoreboard_worker function in modules/lua/lua_request.c."
CVE-2014-3523,False,"['http://httpd.apache.org/security/vulnerabilities_24.html', 'http://marc.info/?l=bugtraq&m=143748090628601&w=2', 'http://marc.info/?l=bugtraq&m=144050155601375&w=2', 'http://rhn.redhat.com/errata/RHSA-2016-2957.html', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/server/mpm/winnt/child.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/server/mpm/winnt/child.c?r1=1608785&r2=1610652&diff_format=h', 'http://www.securityfocus.com/bid/68747']",5.0,"Memory leak in the winnt_accept function in server/mpm/winnt/child.c in the WinNT MPM in the Apache HTTP Server 2.4.x before 2.4.10 on Windows, when the default AcceptFilter is enabled, allows remote attackers to cause a denial of service (memory consumption) via crafted requests."
CVE-2017-15710,False,"['http://www.openwall.com/lists/oss-security/2018/03/24/8', 'http://www.securityfocus.com/bid/103512', 'http://www.securitytracker.com/id/1040569', 'https://access.redhat.com/errata/RHSA-2018:3558', 'https://access.redhat.com/errata/RHSA-2019:0366', 'https://access.redhat.com/errata/RHSA-2019:0367', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.apache.org/thread.html/56c2e7cc9deb1c12a843d0dc251ea7fd3e7e80293cde02fcd65286ba@%3Ccvs.httpd.apache.org%3E', 'https://lists.debian.org/debian-lts-announce/2018/05/msg00020.html', 'https://security.netapp.com/advisory/ntap-20180601-0004/', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03909en_us', 'https://usn.ubuntu.com/3627-1/', 'https://usn.ubuntu.com/3627-2/', 'https://usn.ubuntu.com/3937-2/', 'https://www.debian.org/security/2018/dsa-4164']",5.0,"In Apache httpd 2.0.23 to 2.0.65, 2.2.0 to 2.2.34, and 2.4.0 to 2.4.29, mod_authnz_ldap, if configured with AuthLDAPCharsetConfig, uses the Accept-Language header value to lookup the right charset encoding when verifying the user's credentials. If the header value is not present in the charset conversion table, a fallback mechanism is used to truncate it to a two characters value to allow a quick retry (for example, 'en-US' is truncated to 'en'). A header value of less than two characters forces an out of bound write of one NUL byte to a memory location that is not part of the string. In the worst case, quite unlikely, the process would crash which could be used as a Denial of Service attack. In the more likely case, this memory is already reserved for future use and the issue has no effect at all."
CVE-2017-15715,False,"['http://www.openwall.com/lists/oss-security/2018/03/24/6', 'http://www.securityfocus.com/bid/103525', 'http://www.securitytracker.com/id/1040570', 'https://access.redhat.com/errata/RHSA-2018:3558', 'https://access.redhat.com/errata/RHSA-2019:0366', 'https://access.redhat.com/errata/RHSA-2019:0367', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.apache.org/thread.html/56c2e7cc9deb1c12a843d0dc251ea7fd3e7e80293cde02fcd65286ba@%3Ccvs.httpd.apache.org%3E', 'https://security.netapp.com/advisory/ntap-20180601-0004/', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03909en_us', 'https://usn.ubuntu.com/3627-1/', 'https://usn.ubuntu.com/3627-2/', 'https://www.debian.org/security/2018/dsa-4164']",6.8,"In Apache httpd 2.4.0 to 2.4.29, the expression specified in <FilesMatch> could match '$' to a newline character in a malicious filename, rather than matching only the end of the filename. This could be exploited in environments where uploads of some files are are externally blocked, but only by matching the trailing portion of the filename."
CVE-2013-6438,False,"['http://advisories.mageia.org/MGASA-2014-0135.html', 'http://archives.neohapsis.com/archives/bugtraq/2014-10/0101.html', 'http://kb.juniper.net/InfoCenter/index?page=content&id=JSA10698', 'http://lists.apple.com/archives/security-announce/2015/Apr/msg00001.html', 'http://marc.info/?l=bugtraq&m=141017844705317&w=2', 'http://marc.info/?l=bugtraq&m=141390017113542&w=2', 'http://seclists.org/fulldisclosure/2014/Dec/23', 'http://security.gentoo.org/glsa/glsa-201408-12.xml', 'http://svn.apache.org/repos/asf/httpd/httpd/branches/2.2.x/CHANGES', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/dav/main/util.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/dav/main/util.c?r1=1528718&r2=1556428&diff_format=h', 'http://www-01.ibm.com/support/docview.wss?uid=swg21669554', 'http://www-01.ibm.com/support/docview.wss?uid=swg21676091', 'http://www-01.ibm.com/support/docview.wss?uid=swg21676092', 'http://www.apache.org/dist/httpd/CHANGES_2.4.9', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://www.oracle.com/technetwork/topics/security/cpujul2014-1972956.html', 'http://www.securityfocus.com/archive/1/534161/100/0/threaded', 'http://www.securityfocus.com/bid/66303', 'http://www.ubuntu.com/usn/USN-2152-1', 'http://www.vmware.com/security/advisories/VMSA-2014-0012.html', 'https://blogs.oracle.com/sunsecurity/entry/multiple_input_validation_vulnerabilities_in1', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://puppet.com/security/cve/cve-2013-6438', 'https://support.apple.com/HT204659', 'https://support.apple.com/kb/HT6535']",5.0,"The dav_xml_get_cdata function in main/util.c in the mod_dav module in the Apache HTTP Server before 2.4.8 does not properly remove whitespace characters from CDATA sections, which allows remote attackers to cause a denial of service (daemon crash) via a crafted DAV WRITE request."
CVE-2017-7679,False,"['http://www.debian.org/security/2017/dsa-3896', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2017-3236626.html', 'http://www.securityfocus.com/bid/99170', 'http://www.securitytracker.com/id/1038711', 'https://access.redhat.com/errata/RHSA-2017:2478', 'https://access.redhat.com/errata/RHSA-2017:2479', 'https://access.redhat.com/errata/RHSA-2017:2483', 'https://access.redhat.com/errata/RHSA-2017:3193', 'https://access.redhat.com/errata/RHSA-2017:3194', 'https://access.redhat.com/errata/RHSA-2017:3195', 'https://access.redhat.com/errata/RHSA-2017:3475', 'https://access.redhat.com/errata/RHSA-2017:3476', 'https://access.redhat.com/errata/RHSA-2017:3477', 'https://github.com/gottburgm/Exploits/tree/master/CVE-2017-7679', 'https://lists.apache.org/thread.html/f4515e580dfb6eeca589a5cdebd4c4c709ce632b12924f343c3b7751@%3Cdev.httpd.apache.org%3E', 'https://security.gentoo.org/glsa/201710-32', 'https://security.netapp.com/advisory/ntap-20180601-0002/', 'https://support.apple.com/HT208221', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbhf03821en_us', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03908en_us', 'https://www.nomachine.com/SU08O00185']",7.5,"In Apache httpd 2.2.x before 2.2.33 and 2.4.x before 2.4.26, mod_mime can read one byte past the end of a buffer when sending a malicious Content-Type response header."
CVE-2018-17199,False,"['http://www.securityfocus.com/bid/106742', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.debian.org/debian-lts-announce/2019/01/msg00024.html', 'https://seclists.org/bugtraq/2019/Apr/5', 'https://security.gentoo.org/glsa/201903-21', 'https://security.netapp.com/advisory/ntap-20190125-0001/', 'https://usn.ubuntu.com/3937-1/', 'https://www.debian.org/security/2019/dsa-4422', 'https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html', 'https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html']",5.0,"In Apache HTTP Server 2.4 release 2.4.37 and prior, mod_session checks the session expiry time before decoding the session. This causes session expiry time to be ignored for mod_session_cookie sessions since the expiry time is loaded when the session is decoded."
CVE-2017-9788,False,"['http://www.debian.org/security/2017/dsa-3913', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2017-3236626.html', 'http://www.securityfocus.com/bid/99569', 'http://www.securitytracker.com/id/1038906', 'https://access.redhat.com/errata/RHSA-2017:2478', 'https://access.redhat.com/errata/RHSA-2017:2479', 'https://access.redhat.com/errata/RHSA-2017:2483', 'https://access.redhat.com/errata/RHSA-2017:2708', 'https://access.redhat.com/errata/RHSA-2017:2709', 'https://access.redhat.com/errata/RHSA-2017:2710', 'https://access.redhat.com/errata/RHSA-2017:3113', 'https://access.redhat.com/errata/RHSA-2017:3114', 'https://access.redhat.com/errata/RHSA-2017:3193', 'https://access.redhat.com/errata/RHSA-2017:3194', 'https://access.redhat.com/errata/RHSA-2017:3195', 'https://access.redhat.com/errata/RHSA-2017:3239', 'https://access.redhat.com/errata/RHSA-2017:3240', 'https://httpd.apache.org/security/vulnerabilities_22.html', 'https://httpd.apache.org/security/vulnerabilities_24.html', 'https://lists.apache.org/thread.html/0dd69204a6bd643cc4e9ccd008f07a9375525d977c6ebeb07a881afb@%3Cannounce.httpd.apache.org%3E', 'https://lists.apache.org/thread.html/56c2e7cc9deb1c12a843d0dc251ea7fd3e7e80293cde02fcd65286ba@%3Ccvs.httpd.apache.org%3E', 'https://security.gentoo.org/glsa/201710-32', 'https://security.netapp.com/advisory/ntap-20170911-0002/', 'https://support.apple.com/HT208221', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03908en_us']",6.4,"In Apache httpd before 2.2.34 and 2.4.x before 2.4.27, the value placeholder in [Proxy-]Authorization headers of type 'Digest' was not initialized or reset before or between successive key=value assignments by mod_auth_digest. Providing an initial key with no '=' assignment could reflect the stale value of uninitialized pool memory used by the prior request, leading to leakage of potentially confidential information, and a segfault in other cases resulting in denial of service."
CVE-2014-8109,False,"['http://advisories.mageia.org/MGASA-2015-0011.html', 'http://lists.apple.com/archives/security-announce/2015/Aug/msg00001.html', 'http://lists.apple.com/archives/security-announce/2015/Sep/msg00004.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2015-June/159352.html', 'http://www.openwall.com/lists/oss-security/2014/11/28/5', 'http://www.oracle.com/technetwork/topics/security/cpujan2016-2367955.html', 'http://www.securityfocus.com/bid/73040', 'http://www.ubuntu.com/usn/USN-2523-1', 'https://bugzilla.redhat.com/show_bug.cgi?id=1174077', 'https://github.com/apache/httpd/commit/3f1693d558d0758f829c8b53993f1749ddf6ffcb', 'https://issues.apache.org/bugzilla/show_bug.cgi?id=57204', 'https://support.apple.com/HT205219', 'https://support.apple.com/kb/HT205031']",4.3,"mod_lua.c in the mod_lua module in the Apache HTTP Server 2.3.x and 2.4.x through 2.4.10 does not support an httpd configuration in which the same Lua authorization provider is used with different arguments within different contexts, which allows remote attackers to bypass intended access restrictions in opportunistic circumstances by leveraging multiple Require directives, as demonstrated by a configuration that specifies authorization for one group to access a certain directory, and authorization for a second group to access a second directory."
